"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"11-Mar-2025","EQ","623.00","637.55","614.65","625.90","636.25","636.95","631.31","761.20","511.40","26,77,293","1,69,02,06,684.65","78,008"
"10-Mar-2025","EQ","625.05","633.00","623.00","625.20","623.20","625.90","628.92","761.20","511.40","23,16,148","1,45,66,62,884.80","92,941"
"07-Mar-2025","EQ","618.30","633.00","618.15","618.25","625.30","625.20","627.31","761.20","511.40","31,69,440","1,98,82,18,355.65","92,283"
"06-Mar-2025","EQ","621.20","628.00","612.60","621.20","617.10","618.25","617.83","761.20","511.40","24,91,123","1,53,90,90,653.15","98,117"
"05-Mar-2025","EQ","613.00","625.00","612.00","616.50","618.15","621.20","621.01","761.20","511.40","26,61,830","1,65,30,10,493.80","48,099"
"04-Mar-2025","EQ","613.10","620.80","609.30","618.00","616.00","616.50","615.52","761.20","511.40","32,62,295","2,00,79,98,657.65","70,668"
"03-Mar-2025","EQ","608.50","620.15","607.00","608.50","618.80","618.00","616.20","761.20","511.40","36,24,490","2,23,34,13,071.50","1,10,919"
"28-Feb-2025","EQ","614.00","616.95","600.35","618.40","609.50","608.50","609.07","761.20","511.40","50,13,148","3,05,33,42,106.50","1,35,186"
"27-Feb-2025","EQ","625.00","627.85","615.00","622.15","615.00","618.40","620.42","761.20","511.40","18,31,493","1,13,63,00,817.65","74,038"
"25-Feb-2025","EQ","617.05","623.30","613.10","617.00","620.00","622.15","618.60","761.20","511.40","16,06,709","99,39,04,990.90","44,404"
"24-Feb-2025","EQ","616.00","621.50","614.50","622.85","617.75","617.00","617.64","761.20","511.40","9,83,443","60,74,18,066.00","42,718"
"21-Feb-2025","EQ","617.80","623.90","613.45","620.00","622.50","622.85","620.26","761.20","511.40","16,27,631","1,00,95,59,861.70","59,167"
"20-Feb-2025","EQ","623.00","630.00","616.30","622.85","620.40","620.00","620.67","761.20","511.40","28,81,981","1,78,87,54,584.25","67,736"
"19-Feb-2025","EQ","617.00","624.00","613.80","618.95","623.00","622.85","619.78","761.20","511.40","20,07,325","1,24,40,98,212.45","61,497"
"18-Feb-2025","EQ","624.00","626.00","611.35","623.25","618.70","618.95","616.06","761.20","511.40","18,87,686","1,16,29,25,439.40","76,295"
"17-Feb-2025","EQ","626.20","627.00","613.95","626.20","624.00","623.25","620.58","761.20","511.40","18,60,572","1,15,46,24,548.40","68,311"
"14-Feb-2025","EQ","630.00","633.90","622.50","629.60","624.95","626.20","627.96","761.20","511.40","16,93,078","1,06,31,84,111.50","56,209"
"13-Feb-2025","EQ","629.15","640.00","627.65","629.15","629.30","629.60","632.36","761.20","511.40","28,08,139","1,77,57,55,935.00","96,311"
"12-Feb-2025","EQ","618.10","636.90","608.15","618.60","628.85","629.15","627.82","761.20","511.40","33,78,279","2,12,09,54,916.25","87,765"
"11-Feb-2025","EQ","632.25","634.85","612.95","635.70","620.20","618.60","620.50","761.20","511.40","23,27,875","1,44,44,56,765.30","69,162"
"10-Feb-2025","EQ","636.00","640.80","626.75","635.70","634.00","635.70","635.21","761.20","511.40","33,94,573","2,15,62,71,232.60","98,246"
"07-Feb-2025","EQ","631.95","637.50","624.55","631.95","637.10","635.70","631.35","761.20","511.40","25,38,330","1,60,25,80,464.45","76,073"
"06-Feb-2025","EQ","626.45","638.40","623.15","627.85","634.00","631.95","633.08","761.20","511.40","48,37,012","3,06,22,18,780.00","1,42,226"
"05-Feb-2025","EQ","626.00","639.00","624.70","625.90","626.50","627.85","631.58","761.20","511.40","44,67,504","2,82,15,64,472.25","78,348"
"04-Feb-2025","EQ","627.95","628.00","615.40","621.40","626.00","625.90","622.68","761.20","511.40","32,44,955","2,02,05,66,632.80","55,542"
"03-Feb-2025","EQ","615.50","630.35","610.00","625.50","622.00","621.40","621.15","761.20","511.40","32,93,387","2,04,57,00,290.80","71,843"
